# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	9152.0	7	3	4	2
QUAL	0	9152.1	5	4	1	2
QUAL	0	9152.2	4	2	2	1
QUAL	0	9152.3	11	6	5	2
QUAL	0	9152.4	7	5	2	2
QUAL	0	9152.5	4	2	2	1
QUAL	0	9152.6	7	3	4	1
QUAL	0	9152.7	11	9	2	8
QUAL	0	9152.8	3	3	0	0
QUAL	0	9152.9	5	3	2	1
QUAL	0	9153.0	8	3	5	2
QUAL	0	9153.1	9	7	2	0
QUAL	0	9153.2	12	9	3	0
QUAL	0	9153.3	7	5	2	3
QUAL	0	9153.4	12	6	6	0
QUAL	0	9153.5	5	4	1	1
QUAL	0	9153.6	1	1	0	3
QUAL	0	9153.7	9	7	2	4
QUAL	0	9153.8	11	7	4	0
QUAL	0	9153.9	13	10	3	0
QUAL	0	9154.0	10	8	2	1
QUAL	0	9154.1	13	12	1	2
QUAL	0	9154.2	8	5	3	2
QUAL	0	9154.3	7	6	1	1
QUAL	0	9154.4	9	5	4	0
QUAL	0	9154.5	6	5	1	0
QUAL	0	9154.6	7	5	2	1
QUAL	0	9154.7	7	4	3	0
QUAL	0	9154.8	7	4	3	2
QUAL	0	9154.9	4	3	1	0
QUAL	0	9155.0	7	5	2	0
QUAL	0	9155.1	12	12	0	1
QUAL	0	9155.2	6	6	0	4
QUAL	0	9155.3	5	3	2	3
QUAL	0	9155.4	7	6	1	1
QUAL	0	9155.5	9	7	2	5
QUAL	0	9155.6	7	7	0	5
QUAL	0	9155.7	8	6	2	3
QUAL	0	9155.8	13	5	8	4
QUAL	0	9155.9	9	7	2	7
QUAL	0	9156.0	6	1	5	0
QUAL	0	9156.1	10	7	3	2
QUAL	0	9156.2	6	3	3	1
QUAL	0	9156.3	11	8	3	1
QUAL	0	9156.4	7	6	1	0
QUAL	0	9156.5	7	6	1	2
QUAL	0	9156.6	5	1	4	1
QUAL	0	9156.7	6	4	2	1
QUAL	0	9156.8	11	8	3	2
QUAL	0	9156.9	13	6	7	1
QUAL	0	9157.0	5	3	2	2
QUAL	0	9157.1	10	8	2	2
QUAL	0	9157.2	5	3	2	3
QUAL	0	9157.3	15	13	2	0
QUAL	0	9157.4	6	5	1	2
QUAL	0	9157.5	12	8	4	1
QUAL	0	9157.6	10	9	1	1
QUAL	0	9157.7	4	3	1	1
QUAL	0	9157.8	14	8	6	2
QUAL	0	9157.9	6	3	3	2
QUAL	0	9158.0	13	8	5	1
QUAL	0	9158.1	9	5	4	3
QUAL	0	9158.2	16	12	4	2
QUAL	0	9158.3	6	4	2	0
QUAL	0	9158.4	6	6	0	0
QUAL	0	9158.5	8	5	3	6
QUAL	0	9158.6	13	9	4	3
QUAL	0	9158.7	9	7	2	1
QUAL	0	9158.8	7	4	3	0
QUAL	0	9158.9	10	7	3	2
QUAL	0	9159.0	6	5	1	0
QUAL	0	9159.1	8	6	2	3
QUAL	0	9159.2	9	6	3	0
QUAL	0	9159.3	8	7	1	1
QUAL	0	9159.4	9	7	2	0
QUAL	0	9159.5	7	5	2	0
QUAL	0	9159.6	14	10	4	7
QUAL	0	9159.7	5	5	0	1
QUAL	0	9159.8	4	4	0	1
QUAL	0	9159.9	4	3	1	1
QUAL	0	9160.0	7	4	3	3
QUAL	0	9160.1	18	11	7	1
QUAL	0	9160.2	6	5	1	2
QUAL	0	9160.3	6	3	3	0
QUAL	0	9160.4	7	5	2	0
QUAL	0	9160.5	5	3	2	4
QUAL	0	9160.6	3	2	1	0
QUAL	0	9160.7	10	8	2	3
QUAL	0	9160.8	8	6	2	0
QUAL	0	9160.9	8	3	5	1
QUAL	0	9161.0	9	8	1	3
QUAL	0	9161.1	9	7	2	1
QUAL	0	9161.2	13	8	5	7
QUAL	0	9161.3	13	10	3	1
QUAL	0	9161.4	14	9	5	1
QUAL	0	9161.5	9	7	2	0
QUAL	0	9161.6	7	4	3	1
QUAL	0	9161.7	6	4	2	2
QUAL	0	9161.8	10	5	5	0
QUAL	0	9161.9	9	9	0	3
QUAL	0	9162.0	11	8	3	4
QUAL	0	9162.1	4	3	1	2
QUAL	0	9162.2	13	6	7	1
QUAL	0	9162.3	8	7	1	3
QUAL	0	9162.4	10	5	5	2
QUAL	0	9162.5	4	4	0	1
QUAL	0	9162.6	13	9	4	1
QUAL	0	9162.7	8	6	2	0
QUAL	0	9162.8	14	10	4	4
QUAL	0	9162.9	14	13	1	5
QUAL	0	9163.0	10	4	6	0
QUAL	0	9163.1	12	8	4	0
QUAL	0	9163.2	5	4	1	1
QUAL	0	9163.3	4	1	3	0
QUAL	0	9163.4	10	6	4	1
QUAL	0	9163.5	6	5	1	1
QUAL	0	9163.6	4	2	2	3
QUAL	0	9163.7	9	5	4	0
QUAL	0	9163.8	6	3	3	2
QUAL	0	9163.9	14	9	5	6
QUAL	0	9164.0	4	3	1	1
QUAL	0	9164.1	3	3	0	1
QUAL	0	9164.2	7	5	2	1
QUAL	0	9164.3	5	4	1	0
QUAL	0	9164.4	8	6	2	1
QUAL	0	9164.5	3	2	1	1
QUAL	0	9164.6	2	1	1	3
QUAL	0	9164.7	9	5	4	4
QUAL	0	9164.8	12	9	3	2
QUAL	0	9164.9	10	9	1	0
QUAL	0	9165.0	8	6	2	4
QUAL	0	9165.1	10	7	3	0
QUAL	0	9165.2	8	5	3	1
QUAL	0	9165.3	6	4	2	0
QUAL	0	9165.4	4	3	1	0
QUAL	0	9165.5	13	11	2	0
QUAL	0	9165.6	9	3	6	2
QUAL	0	9165.7	3	3	0	0
QUAL	0	9165.8	12	8	4	1
QUAL	0	9165.9	7	4	3	1
QUAL	0	9166.0	8	7	1	1
QUAL	0	9166.1	9	5	4	3
QUAL	0	9166.2	5	4	1	1
QUAL	0	9166.3	12	6	6	2
QUAL	0	9166.4	4	2	2	1
QUAL	0	9166.5	12	11	1	1
QUAL	0	9166.6	5	4	1	4
QUAL	0	9166.7	3	2	1	1
QUAL	0	9166.8	7	5	2	1
QUAL	0	9166.9	7	7	0	2
QUAL	0	9167.0	12	9	3	6
QUAL	0	9167.1	6	4	2	0
QUAL	0	9167.2	11	5	6	1
QUAL	0	9167.3	5	5	0	2
QUAL	0	9167.4	10	8	2	2
QUAL	0	9167.5	6	5	1	1
QUAL	0	9167.6	11	9	2	0
QUAL	0	9167.7	5	2	3	5
QUAL	0	9167.8	6	5	1	0
QUAL	0	9167.9	11	8	3	1
QUAL	0	9168.0	12	7	5	1
QUAL	0	9168.1	12	7	5	2
QUAL	0	9168.2	13	9	4	1
QUAL	0	9168.3	10	9	1	5
QUAL	0	9168.4	5	2	3	0
QUAL	0	9168.5	7	5	2	0
QUAL	0	9168.6	6	4	2	0
QUAL	0	9168.7	10	7	3	2
QUAL	0	9168.8	13	10	3	0
QUAL	0	9168.9	5	5	0	0
QUAL	0	9169.0	9	8	1	0
QUAL	0	9169.1	11	8	3	4
QUAL	0	9169.2	6	3	3	1
QUAL	0	9169.3	7	7	0	0
QUAL	0	9169.4	8	6	2	2
QUAL	0	9169.5	16	14	2	2
QUAL	0	9169.6	4	2	2	1
QUAL	0	9169.7	12	9	3	1
QUAL	0	9169.8	6	3	3	1
QUAL	0	9169.9	6	5	1	1
QUAL	0	9170.0	13	9	4	1
QUAL	0	9170.1	6	4	2	1
QUAL	0	9170.2	5	4	1	2
QUAL	0	9170.3	2	2	0	0
QUAL	0	9170.4	2	0	2	1
QUAL	0	9170.5	7	5	2	0
QUAL	0	9170.6	11	8	3	1
QUAL	0	9170.7	9	7	2	2
QUAL	0	9170.8	12	7	5	2
QUAL	0	9170.9	8	4	4	2
QUAL	0	9171.0	11	8	3	2
QUAL	0	9171.1	6	4	2	1
QUAL	0	9171.2	3	2	1	1
QUAL	0	9171.3	8	8	0	2
QUAL	0	9171.4	10	8	2	0
QUAL	0	9171.5	9	8	1	0
QUAL	0	9171.6	5	3	2	3
QUAL	0	9171.7	7	5	2	0
QUAL	0	9171.8	4	3	1	3
QUAL	0	9171.9	2	1	1	1
QUAL	0	9172.0	8	7	1	0
QUAL	0	9172.1	3	1	2	0
QUAL	0	9172.2	9	6	3	1
QUAL	0	9172.3	4	3	1	2
QUAL	0	9172.4	15	12	3	3
QUAL	0	9172.5	6	4	2	4
QUAL	0	9172.6	5	4	1	0
QUAL	0	9172.7	6	5	1	1
QUAL	0	9172.8	10	5	5	0
QUAL	0	9172.9	5	3	2	2
QUAL	0	9173.0	12	10	2	4
QUAL	0	9173.1	17	13	4	6
QUAL	0	9173.2	10	9	1	1
QUAL	0	9173.3	7	4	3	0
QUAL	0	9173.4	10	6	4	0
QUAL	0	9173.5	3	2	1	0
QUAL	0	9173.6	23	19	4	4
QUAL	0	9173.7	8	7	1	2
QUAL	0	9173.8	5	4	1	2
QUAL	0	9173.9	5	2	3	1
QUAL	0	9174.0	9	8	1	2
QUAL	0	9174.1	6	4	2	4
QUAL	0	9174.2	5	4	1	2
QUAL	0	9174.3	2	2	0	0
QUAL	0	9174.4	3	2	1	1
QUAL	0	9174.5	15	9	6	1
QUAL	0	9174.6	4	2	2	3
QUAL	0	9174.7	7	5	2	0
QUAL	0	9174.8	11	8	3	2
QUAL	0	9174.9	8	4	4	0
QUAL	0	9175.0	6	4	2	3
QUAL	0	9175.1	9	7	2	1
QUAL	0	9175.2	7	5	2	2
QUAL	0	9175.3	7	5	2	0
QUAL	0	9175.4	11	9	2	1
QUAL	0	9175.5	10	4	6	0
QUAL	0	9175.6	4	3	1	2
QUAL	0	9175.7	4	2	2	1
QUAL	0	9175.8	9	9	0	0
QUAL	0	9175.9	7	5	2	2
QUAL	0	9176.0	8	6	2	2
QUAL	0	9176.1	7	5	2	1
QUAL	0	9176.2	6	4	2	1
QUAL	0	9176.3	13	10	3	7
QUAL	0	9176.4	11	9	2	2
QUAL	0	9176.5	4	3	1	2
QUAL	0	9176.6	6	4	2	0
QUAL	0	9176.7	11	9	2	11
QUAL	0	9176.8	10	6	4	0
QUAL	0	9176.9	2	2	0	1
QUAL	0	9177.0	9	7	2	3
QUAL	0	9177.1	7	4	3	4
QUAL	0	9177.2	7	4	3	1
QUAL	0	9177.3	6	5	1	1
QUAL	0	9177.4	10	4	6	1
QUAL	0	9177.5	4	3	1	0
QUAL	0	9177.6	7	2	5	1
QUAL	0	9177.7	2	2	0	1
QUAL	0	9177.8	6	3	3	5
QUAL	0	9177.9	9	8	1	3
QUAL	0	9178.0	2	2	0	1
QUAL	0	9178.1	10	6	4	0
QUAL	0	9178.2	8	7	1	0
QUAL	0	9178.3	7	5	2	0
QUAL	0	9178.4	9	7	2	1
QUAL	0	9178.5	6	3	3	3
QUAL	0	9178.6	10	6	4	2
QUAL	0	9178.7	8	5	3	1
QUAL	0	9178.8	9	6	3	4
QUAL	0	9178.9	7	5	2	3
QUAL	0	9179.0	10	6	4	2
QUAL	0	9179.1	5	3	2	0
QUAL	0	9179.2	14	8	6	0
QUAL	0	9179.3	8	5	3	3
QUAL	0	9179.4	5	3	2	2
QUAL	0	9179.5	5	2	3	1
QUAL	0	9179.6	11	8	3	6
QUAL	0	9179.7	7	4	3	0
QUAL	0	9179.8	4	3	1	0
QUAL	0	9179.9	10	6	4	2
QUAL	0	9180.0	7	4	3	2
QUAL	0	9180.1	5	4	1	0
QUAL	0	9180.2	11	9	2	0
QUAL	0	9180.3	6	4	2	3
QUAL	0	9180.4	8	6	2	1
QUAL	0	9180.5	15	10	5	3
QUAL	0	9180.6	8	6	2	1
QUAL	0	9180.7	13	11	2	0
QUAL	0	9180.8	11	6	5	3
QUAL	0	9180.9	7	3	4	1
QUAL	0	9181.0	14	11	3	4
QUAL	0	9181.1	5	2	3	1
QUAL	0	9181.2	4	4	0	1
QUAL	0	9181.3	7	6	1	1
QUAL	0	9181.4	16	14	2	1
QUAL	0	9181.5	11	8	3	0
QUAL	0	9181.6	10	10	0	3
QUAL	0	9181.7	8	6	2	0
QUAL	0	9181.8	7	3	4	1
QUAL	0	9181.9	9	4	5	0
QUAL	0	9182.0	6	5	1	0
QUAL	0	9182.1	3	1	2	3
QUAL	0	9182.2	4	2	2	0
QUAL	0	9182.3	2	2	0	0
QUAL	0	9182.4	9	6	3	1
QUAL	0	9182.5	4	2	2	0
QUAL	0	9182.6	16	12	4	0
QUAL	0	9182.7	4	4	0	1
QUAL	0	9182.8	10	5	5	7
QUAL	0	9182.9	2	1	1	1
QUAL	0	9183.0	4	4	0	0
QUAL	0	9183.1	6	6	0	1
QUAL	0	9183.2	3	2	1	1
QUAL	0	9183.3	10	8	2	5
QUAL	0	9183.4	5	2	3	0
QUAL	0	9183.5	8	3	5	1
QUAL	0	9183.6	6	2	4	0
QUAL	0	9183.7	6	5	1	0
QUAL	0	9183.8	11	7	4	4
QUAL	0	9183.9	8	6	2	0
QUAL	0	9184.0	10	5	5	0
QUAL	0	9184.1	6	4	2	0
QUAL	0	9184.2	2	1	1	0
QUAL	0	9184.3	11	6	5	1
QUAL	0	9184.4	10	8	2	0
QUAL	0	9184.5	8	5	3	4
QUAL	0	9184.6	8	6	2	1
QUAL	0	9184.7	2	2	0	1
QUAL	0	9184.8	6	5	1	0
QUAL	0	9184.9	14	10	4	2
QUAL	0	9185.0	5	4	1	2
QUAL	0	9185.1	4	4	0	0
QUAL	0	9185.2	8	6	2	1
QUAL	0	9185.3	6	6	0	2
QUAL	0	9185.4	6	2	4	3
QUAL	0	9185.5	7	5	2	2
QUAL	0	9185.6	5	4	1	3
QUAL	0	9185.7	4	3	1	1
QUAL	0	9185.8	10	4	6	5
QUAL	0	9185.9	6	5	1	0
QUAL	0	9186.0	7	5	2	0
QUAL	0	9186.1	8	5	3	2
QUAL	0	9186.2	9	7	2	1
QUAL	0	9186.3	9	8	1	4
QUAL	0	9186.4	3	3	0	1
QUAL	0	9186.5	1	0	1	2
QUAL	0	9186.6	7	6	1	3
QUAL	0	9186.7	7	5	2	1
QUAL	0	9186.8	7	5	2	0
QUAL	0	9186.9	14	10	4	0
QUAL	0	9187.0	9	6	3	1
QUAL	0	9187.1	5	4	1	0
QUAL	0	9187.2	5	4	1	3
QUAL	0	9187.3	3	1	2	0
QUAL	0	9187.4	6	4	2	2
QUAL	0	9187.5	8	6	2	2
QUAL	0	9187.6	10	4	6	4
QUAL	0	9187.7	12	8	4	1
QUAL	0	9187.8	5	3	2	1
QUAL	0	9187.9	5	4	1	4
QUAL	0	9188.0	13	8	5	3
QUAL	0	9188.1	7	3	4	0
QUAL	0	9188.2	7	5	2	1
QUAL	0	9188.3	7	1	6	2
QUAL	0	9188.4	8	5	3	1
QUAL	0	9188.5	7	4	3	0
QUAL	0	9188.6	9	8	1	2
QUAL	0	9188.7	6	5	1	1
QUAL	0	9188.8	7	6	1	7
QUAL	0	9188.9	9	6	3	2
QUAL	0	9189.0	1	1	0	0
QUAL	0	9189.1	2	2	0	0
QUAL	0	9189.2	5	2	3	1
QUAL	0	9189.3	3	3	0	1
QUAL	0	9189.4	11	7	4	3
QUAL	0	9189.5	19	12	7	3
QUAL	0	9189.6	5	2	3	0
QUAL	0	9189.7	9	3	6	0
QUAL	0	9189.8	8	3	5	0
QUAL	0	9189.9	3	3	0	0
QUAL	0	9190.0	2	2	0	0
QUAL	0	9190.1	7	6	1	0
QUAL	0	9190.2	12	9	3	1
QUAL	0	9190.3	6	4	2	1
QUAL	0	9190.4	2	1	1	1
QUAL	0	9190.5	11	6	5	1
QUAL	0	9190.6	10	5	5	1
QUAL	0	9190.7	5	2	3	4
QUAL	0	9190.8	2	1	1	2
QUAL	0	9190.9	7	7	0	1
QUAL	0	9191.0	15	12	3	2
QUAL	0	9191.1	3	3	0	0
QUAL	0	9191.2	4	3	1	0
QUAL	0	9191.3	10	6	4	3
QUAL	0	9191.4	7	6	1	1
QUAL	0	9191.5	12	9	3	2
QUAL	0	9191.6	12	9	3	5
QUAL	0	9191.7	4	4	0	1
QUAL	0	9191.8	10	6	4	3
QUAL	0	9191.9	5	3	2	0
QUAL	0	9192.0	4	2	2	1
QUAL	0	9192.1	5	5	0	0
QUAL	0	9192.2	11	9	2	1
QUAL	0	9192.3	10	5	5	1
QUAL	0	9192.4	13	11	2	0
QUAL	0	9192.5	5	3	2	2
QUAL	0	9192.6	8	6	2	2
QUAL	0	9192.7	8	4	4	0
QUAL	0	9192.8	7	4	3	5
QUAL	0	9192.9	7	6	1	2
QUAL	0	9193.0	4	4	0	6
QUAL	0	9193.1	9	4	5	0
QUAL	0	9193.2	10	6	4	1
QUAL	0	9193.3	11	8	3	1
QUAL	0	9193.4	6	6	0	3
QUAL	0	9193.5	8	6	2	5
QUAL	0	9193.6	18	9	9	4
QUAL	0	9193.7	6	4	2	1
QUAL	0	9193.8	12	9	3	2
QUAL	0	9193.9	7	5	2	0
QUAL	0	9194.0	9	5	4	1
QUAL	0	9194.1	6	5	1	1
QUAL	0	9194.2	2	1	1	1
QUAL	0	9194.3	8	3	5	3
QUAL	0	9194.4	13	7	6	0
QUAL	0	9194.5	6	6	0	2
QUAL	0	9194.6	9	9	0	0
QUAL	0	9194.7	6	2	4	3
QUAL	0	9194.8	6	2	4	0
QUAL	0	9194.9	11	8	3	3
QUAL	0	9195.0	4	3	1	2
QUAL	0	9195.1	8	3	5	4
QUAL	0	9195.2	9	3	6	2
QUAL	0	9195.3	9	6	3	0
QUAL	0	9195.4	7	6	1	0
QUAL	0	9195.5	14	8	6	2
QUAL	0	9195.6	3	1	2	1
QUAL	0	9195.7	4	2	2	0
QUAL	0	9195.8	8	7	1	0
QUAL	0	9195.9	9	6	3	1
QUAL	0	9196.0	5	2	3	2
QUAL	0	9196.1	9	6	3	0
QUAL	0	9196.2	13	12	1	1
QUAL	0	9196.3	9	6	3	0
QUAL	0	9196.4	5	5	0	2
QUAL	0	9196.5	7	5	2	1
QUAL	0	9196.6	14	8	6	8
QUAL	0	9196.7	10	9	1	1
QUAL	0	9196.8	7	4	3	4
QUAL	0	9196.9	7	5	2	2
QUAL	0	9197.0	9	7	2	1
QUAL	0	9197.1	7	5	2	0
QUAL	0	9197.2	12	6	6	3
QUAL	0	9197.3	5	3	2	0
QUAL	0	9197.4	10	6	4	3
QUAL	0	9197.5	6	4	2	1
QUAL	0	9197.6	12	7	5	1
QUAL	0	9197.7	11	11	0	3
QUAL	0	9197.8	12	8	4	0
QUAL	0	9197.9	10	7	3	1
QUAL	0	9198.0	6	4	2	1
QUAL	0	9198.1	11	8	3	0
QUAL	0	9198.2	10	8	2	1
QUAL	0	9198.3	9	6	3	1
QUAL	0	9198.4	13	7	6	2
QUAL	0	9198.5	2	1	1	3
QUAL	0	9198.6	6	4	2	1
QUAL	0	9198.7	7	7	0	2
QUAL	0	9198.8	6	4	2	2
QUAL	0	9198.9	13	11	2	6
QUAL	0	9199.0	8	5	3	4
QUAL	0	9199.1	10	7	3	3
QUAL	0	9199.2	11	8	3	1
QUAL	0	9199.3	16	8	8	1
QUAL	0	9199.4	10	8	2	3
QUAL	0	9199.5	6	6	0	1
QUAL	0	9199.6	12	7	5	4
QUAL	0	9199.7	6	5	1	0
QUAL	0	9199.8	8	7	1	4
QUAL	0	9199.9	6	2	4	2
QUAL	0	9200.0	11	5	6	2
QUAL	0	9200.1	7	3	4	1
QUAL	0	9200.2	1	1	0	0
QUAL	0	9200.3	10	6	4	0
QUAL	0	9200.4	8	5	3	2
QUAL	0	9200.5	8	5	3	2
QUAL	0	9200.6	8	4	4	1
QUAL	0	9200.7	7	4	3	5
QUAL	0	9200.8	8	4	4	0
QUAL	0	9200.9	8	5	3	1
QUAL	0	9201.0	9	9	0	2
QUAL	0	9201.1	5	5	0	0
QUAL	0	9201.2	5	5	0	2
QUAL	0	9201.3	5	3	2	2
QUAL	0	9201.4	5	5	0	0
QUAL	0	9201.5	3	2	1	1
QUAL	0	9201.6	4	2	2	2
QUAL	0	9201.7	10	3	7	2
QUAL	0	9201.8	4	4	0	0
QUAL	0	9201.9	13	8	5	1
QUAL	0	9202.0	10	4	6	4
QUAL	0	9202.1	8	4	4	0
QUAL	0	9202.2	6	3	3	0
QUAL	0	9202.3	9	5	4	1
QUAL	0	9202.4	8	7	1	8
QUAL	0	9202.5	8	5	3	2
QUAL	0	9202.6	9	6	3	0
QUAL	0	9202.7	6	5	1	2
QUAL	0	9202.8	9	5	4	3
QUAL	0	9202.9	7	5	2	1
QUAL	0	9203.0	7	6	1	0
QUAL	0	9203.1	4	4	0	4
QUAL	0	9203.2	6	6	0	0
QUAL	0	9203.3	6	4	2	2
QUAL	0	9203.4	7	3	4	1
QUAL	0	9203.5	7	6	1	0
QUAL	0	9203.6	5	3	2	2
QUAL	0	9203.7	7	5	2	1
QUAL	0	9203.8	13	7	6	0
QUAL	0	9203.9	8	5	3	1
QUAL	0	9204.0	6	5	1	1
QUAL	0	9204.1	10	8	2	4
QUAL	0	9204.2	2	1	1	0
QUAL	0	9204.3	5	4	1	3
QUAL	0	9204.4	4	1	3	0
QUAL	0	9204.5	8	3	5	3
QUAL	0	9204.6	10	6	4	2
QUAL	0	9204.7	9	4	5	3
QUAL	0	9204.8	1	1	0	1
QUAL	0	9204.9	3	3	0	0
QUAL	0	9205.0	12	7	5	1
QUAL	0	9205.1	13	10	3	2
QUAL	0	9205.2	5	4	1	0
QUAL	0	9205.3	7	2	5	0
QUAL	0	9205.4	5	3	2	1
QUAL	0	9205.5	5	4	1	1
QUAL	0	9205.6	2	1	1	1
QUAL	0	9205.7	4	4	0	2
QUAL	0	9205.8	6	4	2	0
QUAL	0	9205.9	10	7	3	1
QUAL	0	9206.0	5	4	1	0
QUAL	0	9206.1	8	4	4	1
QUAL	0	9206.2	10	9	1	3
QUAL	0	9206.3	9	6	3	0
QUAL	0	9206.4	15	9	6	2
QUAL	0	9206.5	6	4	2	0
QUAL	0	9206.6	14	6	8	0
QUAL	0	9206.7	11	8	3	4
QUAL	0	9206.8	15	6	9	2
QUAL	0	9206.9	7	5	2	2
QUAL	0	9207.0	6	3	3	0
QUAL	0	9207.1	8	7	1	1
QUAL	0	9207.2	9	5	4	1
QUAL	0	9207.3	2	1	1	1
QUAL	0	9207.4	4	4	0	0
QUAL	0	9207.5	5	4	1	0
QUAL	0	9207.6	2	2	0	3
QUAL	0	9207.7	7	6	1	1
QUAL	0	9207.8	3	2	1	1
QUAL	0	9207.9	6	3	3	0
QUAL	0	9208.0	7	4	3	4
QUAL	0	9208.1	8	5	3	4
QUAL	0	9208.2	6	6	0	4
QUAL	0	9208.3	12	5	7	2
QUAL	0	9208.4	8	3	5	4
QUAL	0	9208.5	11	9	2	9
QUAL	0	9208.6	4	2	2	2
QUAL	0	9208.7	5	5	0	2
QUAL	0	9208.8	10	8	2	2
QUAL	0	9208.9	8	7	1	1
QUAL	0	9209.0	15	11	4	3
QUAL	0	9209.1	3	2	1	4
QUAL	0	9209.2	14	12	2	1
QUAL	0	9209.3	7	4	3	2
QUAL	0	9209.4	9	6	3	0
QUAL	0	9209.5	7	7	0	2
QUAL	0	9209.6	11	5	6	1
QUAL	0	9209.7	19	14	5	1
QUAL	0	9209.8	13	12	1	0
QUAL	0	9209.9	13	9	4	0
QUAL	0	9210.0	11	7	4	4
QUAL	0	9210.1	3	3	0	7
QUAL	0	9210.2	6	5	1	0
QUAL	0	9210.3	9	7	2	1
QUAL	0	9210.4	15	9	6	0
QUAL	0	9210.5	5	5	0	1
QUAL	0	9210.6	7	7	0	1
QUAL	0	9210.7	12	6	6	3
QUAL	0	9210.8	4	3	1	2
QUAL	0	9210.9	11	6	5	4
QUAL	0	9211.0	10	6	4	4
QUAL	0	9211.1	6	2	4	0
QUAL	0	9211.2	4	1	3	0
QUAL	0	9211.3	2	1	1	2
QUAL	0	9211.4	11	6	5	1
QUAL	0	9211.5	3	1	2	2
QUAL	0	9211.6	8	4	4	4
QUAL	0	9211.7	6	5	1	2
QUAL	0	9211.8	16	10	6	0
QUAL	0	9211.9	6	4	2	2
QUAL	0	9212.0	1	1	0	1
QUAL	0	9212.1	13	10	3	1
QUAL	0	9212.2	7	5	2	2
QUAL	0	9212.3	8	3	5	4
QUAL	0	9212.4	8	5	3	0
QUAL	0	9212.5	7	6	1	4
QUAL	0	9212.6	5	5	0	1
QUAL	0	9212.7	8	7	1	2
QUAL	0	9212.8	20	14	6	3
QUAL	0	9212.9	7	4	3	1
QUAL	0	9213.0	9	7	2	3
QUAL	0	9213.1	7	4	3	0
QUAL	0	9213.2	3	2	1	0
QUAL	0	9213.3	8	8	0	0
QUAL	0	9213.4	9	8	1	4
QUAL	0	9213.5	15	9	6	1
QUAL	0	9213.6	5	2	3	4
QUAL	0	9213.7	5	4	1	0
QUAL	0	9213.8	10	7	3	0
QUAL	0	9213.9	3	3	0	0
QUAL	0	9214.0	13	11	2	4
QUAL	0	9214.1	5	4	1	0
QUAL	0	9214.2	3	2	1	2
QUAL	0	9214.3	10	3	7	6
QUAL	0	9214.4	9	5	4	4
QUAL	0	9214.5	5	4	1	0
QUAL	0	9214.6	7	6	1	2
QUAL	0	9214.7	9	5	4	1
QUAL	0	9214.8	4	2	2	0
QUAL	0	9214.9	5	4	1	0
QUAL	0	9215.0	8	5	3	6
QUAL	0	9215.1	2	1	1	1
QUAL	0	9215.2	10	9	1	2
QUAL	0	9215.3	9	7	2	1
QUAL	0	9215.4	4	2	2	2
QUAL	0	9215.5	6	5	1	3
QUAL	0	9215.6	7	3	4	3
QUAL	0	9215.7	5	4	1	1
QUAL	0	9215.8	10	7	3	0
QUAL	0	9215.9	8	3	5	5
QUAL	0	9216.0	4	2	2	2
QUAL	0	9216.1	5	4	1	0
QUAL	0	9216.2	7	3	4	4
QUAL	0	9216.3	14	10	4	1
QUAL	0	9216.4	10	7	3	1
QUAL	0	9216.5	11	10	1	1
