# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	19583.9	45	30	15	13
QUAL	0	19584.9	43	30	13	10
QUAL	0	19585.9	31	24	7	11
QUAL	0	19586.9	29	20	9	1
QUAL	0	19587.9	37	28	9	6
QUAL	0	19588.9	42	30	12	21
QUAL	0	19589.9	45	38	7	9
QUAL	0	19590.9	48	34	14	4
QUAL	0	19591.9	27	17	10	11
QUAL	0	19592.9	41	32	9	8
QUAL	0	19593.9	41	25	16	19
QUAL	0	19594.9	51	29	22	14
QUAL	0	19595.9	42	32	10	6
QUAL	0	19596.9	43	24	19	10
QUAL	0	19597.9	45	35	10	12
QUAL	0	19598.9	39	24	15	9
QUAL	0	19599.9	51	33	18	6
QUAL	0	19600.9	49	37	12	18
QUAL	0	19601.9	24	19	5	4
QUAL	0	19602.9	34	22	12	7
QUAL	0	19603.9	37	26	11	7
QUAL	0	19604.9	48	32	16	13
QUAL	0	19605.9	38	25	13	5
QUAL	0	19606.9	41	25	16	2
QUAL	0	19607.9	34	23	11	6
QUAL	0	19608.9	33	21	12	9
QUAL	0	19609.9	31	23	8	4
QUAL	0	19610.9	43	30	13	10
QUAL	0	19611.9	38	26	12	10
QUAL	0	19612.9	36	22	14	15
QUAL	0	19613.9	47	23	24	7
QUAL	0	19614.9	40	30	10	7
QUAL	0	19615.9	45	28	17	10
QUAL	0	19616.9	43	29	14	10
QUAL	0	19617.9	47	33	14	2
QUAL	0	19618.9	36	29	7	10
QUAL	0	19619.9	45	38	7	5
QUAL	0	19620.9	32	27	5	1
QUAL	0	19621.9	51	39	12	10
QUAL	0	19622.9	40	28	12	12
QUAL	0	19623.9	50	37	13	16
QUAL	0	19624.9	35	24	11	6
QUAL	0	19625.9	43	31	12	9
QUAL	0	19626.9	34	21	13	6
QUAL	0	19627.9	61	44	17	10
QUAL	0	19628.9	23	21	2	7
QUAL	0	19629.9	41	25	16	12
QUAL	0	19630.9	51	33	18	11
QUAL	0	19631.9	40	29	11	10
QUAL	0	19632.9	53	37	16	13
QUAL	0	19633.9	26	15	11	12
QUAL	0	19634.9	42	28	14	10
QUAL	0	19635.9	38	21	17	11
QUAL	0	19636.9	38	26	12	9
QUAL	0	19637.9	39	23	16	11
QUAL	0	19638.9	44	30	14	14
QUAL	0	19639.9	45	29	16	19
QUAL	0	19640.9	52	41	11	10
QUAL	0	19641.9	38	29	9	5
QUAL	0	19642.9	42	30	12	9
QUAL	0	19643.9	39	25	14	12
QUAL	0	19644.9	49	27	22	15
QUAL	0	19645.9	49	32	17	10
QUAL	0	19646.9	59	41	18	17
QUAL	0	19647.9	31	18	13	8
QUAL	0	19648.9	38	30	8	11
QUAL	0	19649.9	56	37	19	13
QUAL	0	19650.9	40	26	14	7
QUAL	0	19651.9	41	29	12	9
QUAL	0	19652.9	41	26	15	15
QUAL	0	19653.9	41	31	10	9
QUAL	0	19654.9	54	31	23	5
QUAL	0	19655.9	44	33	11	10
QUAL	0	19656.9	30	22	8	9
QUAL	0	19657.9	36	25	11	6
QUAL	0	19658.9	42	29	13	9
QUAL	0	19659.9	50	37	13	7
QUAL	0	19660.9	44	30	14	11
QUAL	0	19661.9	40	22	18	9
QUAL	0	19662.9	49	35	14	11
QUAL	0	19663.9	29	17	12	12
QUAL	0	19664.9	39	23	16	10
QUAL	0	19665.9	43	27	16	11
QUAL	0	19666.9	44	32	12	4
QUAL	0	19667.9	44	22	22	4
QUAL	0	19668.9	45	23	22	11
QUAL	0	19669.9	54	37	17	9
QUAL	0	19670.9	39	21	18	4
QUAL	0	19671.9	40	19	21	9
QUAL	0	19672.9	53	28	25	10
QUAL	0	19673.9	52	31	21	9
QUAL	0	19674.9	40	30	10	8
QUAL	0	19675.9	34	29	5	9
QUAL	0	19676.9	42	21	21	3
QUAL	0	19677.9	33	18	15	6
QUAL	0	19678.9	42	34	8	5
QUAL	0	19679.9	30	19	11	8
QUAL	0	19680.9	33	25	8	7
QUAL	0	19681.9	35	27	8	5
QUAL	0	19682.9	50	35	15	14
QUAL	0	19683.9	45	30	15	15
QUAL	0	19684.9	31	21	10	7
QUAL	0	19685.9	28	18	10	7
QUAL	0	19686.9	44	32	12	11
QUAL	0	19687.9	40	28	12	9
QUAL	0	19688.9	42	28	14	5
QUAL	0	19689.9	39	20	19	11
QUAL	0	19690.9	58	47	11	8
QUAL	0	19691.9	53	35	18	9
QUAL	0	19692.9	37	29	8	10
QUAL	0	19693.9	45	32	13	17
QUAL	0	19694.9	37	26	11	7
QUAL	0	19695.9	46	29	17	17
QUAL	0	19696.9	46	31	15	12
QUAL	0	19697.9	33	21	12	13
QUAL	0	19698.9	41	27	14	7
QUAL	0	19699.9	29	21	8	2
QUAL	0	19700.9	41	28	13	12
QUAL	0	19701.9	47	26	21	21
QUAL	0	19702.9	51	36	15	7
QUAL	0	19703.9	59	36	23	9
QUAL	0	19704.9	52	35	17	24
QUAL	0	19705.9	41	31	10	15
QUAL	0	19706.9	50	33	17	14
QUAL	0	19707.9	55	35	20	12
QUAL	0	19708.9	38	30	8	13
QUAL	0	19709.9	42	27	15	18
QUAL	0	19710.9	33	22	11	4
QUAL	0	19711.9	36	26	10	12
QUAL	0	19712.9	54	34	20	4
QUAL	0	19713.9	29	19	10	16
QUAL	0	19714.9	42	29	13	16
QUAL	0	19715.9	41	30	11	11
QUAL	0	19716.9	39	24	15	9
QUAL	0	19717.9	43	33	10	6
QUAL	0	19718.9	43	27	16	7
QUAL	0	19719.9	33	23	10	8
QUAL	0	19720.9	42	27	15	10
QUAL	0	19721.9	55	35	20	15
QUAL	0	19722.9	50	33	17	10
QUAL	0	19723.9	34	23	11	8
QUAL	0	19724.9	38	29	9	13
QUAL	0	19725.9	31	17	14	7
QUAL	0	19726.9	47	23	24	10
QUAL	0	19727.9	37	26	11	11
QUAL	0	19728.9	43	26	17	14
QUAL	0	19729.9	25	18	7	4
QUAL	0	19730.9	28	15	13	5
QUAL	0	19731.9	38	19	19	4
QUAL	0	19732.9	48	29	19	15
QUAL	0	19733.9	36	27	9	14
QUAL	0	19734.9	42	29	13	11
QUAL	0	19735.9	43	23	20	10
QUAL	0	19736.9	42	31	11	13
QUAL	0	19737.9	42	23	19	11
QUAL	0	19738.9	42	31	11	12
QUAL	0	19739.9	41	28	13	12
QUAL	0	19740.9	56	31	25	10
QUAL	0	19741.9	34	19	15	7
QUAL	0	19742.9	36	28	8	8
QUAL	0	19743.9	28	16	12	8
QUAL	0	19744.9	28	20	8	9
QUAL	0	19745.9	44	31	13	15
QUAL	0	19746.9	35	24	11	7
QUAL	0	19747.9	45	27	18	7
QUAL	0	19748.9	39	23	16	6
QUAL	0	19749.9	42	33	9	13
QUAL	0	19750.9	39	20	19	8
QUAL	0	19751.9	31	11	20	11
QUAL	0	19752.9	50	31	19	19
QUAL	0	19753.9	45	23	22	10
QUAL	0	19754.9	38	29	9	14
QUAL	0	19755.9	33	17	16	8
QUAL	0	19756.9	44	32	12	11
QUAL	0	19757.9	29	17	12	15
QUAL	0	19758.9	53	37	16	9
QUAL	0	19759.9	38	29	9	15
QUAL	0	19760.9	34	23	11	11
QUAL	0	19761.9	32	24	8	11
QUAL	0	19762.9	53	28	25	13
QUAL	0	19763.9	49	29	20	8
QUAL	0	19764.9	34	25	9	13
QUAL	0	19765.9	42	25	17	5
QUAL	0	19766.9	41	29	12	16
QUAL	0	19767.9	24	16	8	11
QUAL	0	19768.9	43	25	18	9
QUAL	0	19769.9	41	27	14	8
QUAL	0	19770.9	41	26	15	13
QUAL	0	19771.9	44	26	18	12
QUAL	0	19772.9	43	27	16	13
QUAL	0	19773.9	45	23	22	8
QUAL	0	19774.9	29	18	11	5
QUAL	0	19775.9	34	26	8	5
QUAL	0	19776.9	38	26	12	3
QUAL	0	19777.9	25	21	4	7
QUAL	0	19778.9	42	28	14	9
QUAL	0	19779.9	57	39	18	7
QUAL	0	19780.9	47	28	19	5
QUAL	0	19781.9	37	24	13	9
QUAL	0	19782.9	54	37	17	11
QUAL	0	19783.9	30	20	10	6
QUAL	0	19784.9	57	37	20	17
QUAL	0	19785.9	50	34	16	11
QUAL	0	19786.9	28	16	12	4
QUAL	0	19787.9	52	33	19	7
QUAL	0	19788.9	35	22	13	13
QUAL	0	19789.9	30	17	13	7
QUAL	0	19790.9	43	26	17	14
QUAL	0	19791.9	54	35	19	10
QUAL	0	19792.9	42	32	10	6
QUAL	0	19793.9	43	35	8	10
QUAL	0	19794.9	34	24	10	6
QUAL	0	19795.9	48	36	12	14
QUAL	0	19796.9	42	27	15	6
QUAL	0	19797.9	47	35	12	7
QUAL	0	19798.9	42	29	13	9
QUAL	0	19799.9	34	22	12	4
QUAL	0	19800.9	40	27	13	23
QUAL	0	19801.9	34	17	17	7
QUAL	0	19802.9	32	21	11	8
QUAL	0	19803.9	38	26	12	15
QUAL	0	19804.9	32	17	15	5
QUAL	0	19805.9	41	25	16	10
QUAL	0	19806.9	51	33	18	7
QUAL	0	19807.9	46	32	14	12
QUAL	0	19808.9	28	19	9	2
QUAL	0	19809.9	34	28	6	12
QUAL	0	19810.9	44	28	16	12
QUAL	0	19811.9	26	21	5	1
QUAL	0	19812.9	59	40	19	6
QUAL	0	19813.9	44	25	19	6
QUAL	0	19814.9	39	26	13	7
QUAL	0	19815.9	53	34	19	10
QUAL	0	19816.9	36	23	13	7
QUAL	0	19817.9	44	29	15	8
QUAL	0	19818.9	41	29	12	7
QUAL	0	19819.9	49	30	19	7
QUAL	0	19820.9	36	20	16	15
QUAL	0	19821.9	28	18	10	4
QUAL	0	19822.9	43	32	11	14
QUAL	0	19823.9	26	16	10	5
QUAL	0	19824.9	60	38	22	11
QUAL	0	19825.9	27	20	7	8
QUAL	0	19826.9	35	27	8	0
QUAL	0	19827.9	47	26	21	18
QUAL	0	19828.9	50	42	8	12
QUAL	0	19829.9	40	28	12	12
QUAL	0	19830.9	32	21	11	12
QUAL	0	19831.9	42	34	8	6
QUAL	0	19832.9	39	31	8	3
QUAL	0	19833.9	56	34	22	13
QUAL	0	19834.9	41	26	15	7
QUAL	0	19835.9	39	26	13	16
QUAL	0	19836.9	33	20	13	7
QUAL	0	19837.9	42	27	15	13
QUAL	0	19838.9	45	31	14	13
QUAL	0	19839.9	48	31	17	11
QUAL	0	19840.9	36	21	15	6
QUAL	0	19841.9	51	31	20	8
QUAL	0	19842.9	42	28	14	3
QUAL	0	19843.9	46	35	11	14
QUAL	0	19844.9	43	27	16	8
QUAL	0	19845.9	28	20	8	12
QUAL	0	19846.9	37	26	11	6
QUAL	0	19847.9	46	31	15	8
QUAL	0	19848.9	43	33	10	8
QUAL	0	19849.9	32	22	10	5
QUAL	0	19850.9	39	25	14	6
QUAL	0	19851.9	38	28	10	10
QUAL	0	19852.9	40	28	12	13
QUAL	0	19853.9	67	45	22	12
QUAL	0	19854.9	43	25	18	11
QUAL	0	19855.9	40	26	14	2
QUAL	0	19856.9	50	38	12	22
QUAL	0	19857.9	40	32	8	9
QUAL	0	19858.9	37	21	16	8
QUAL	0	19859.9	57	42	15	12
QUAL	0	19860.9	47	36	11	11
QUAL	0	19861.9	41	30	11	12
QUAL	0	19862.9	46	28	18	8
QUAL	0	19863.9	28	22	6	2
QUAL	0	19864.9	46	29	17	19
QUAL	0	19865.9	46	25	21	11
QUAL	0	19866.9	41	31	10	9
QUAL	0	19867.9	37	28	9	4
QUAL	0	19868.9	55	29	26	9
QUAL	0	19869.9	27	20	7	8
QUAL	0	19870.9	39	25	14	7
QUAL	0	19871.9	28	22	6	3
QUAL	0	19872.9	44	28	16	9
QUAL	0	19873.9	33	19	14	14
QUAL	0	19874.9	34	22	12	12
QUAL	0	19875.9	51	36	15	15
QUAL	0	19876.9	35	29	6	3
QUAL	0	19877.9	42	29	13	14
QUAL	0	19878.9	48	32	16	10
QUAL	0	19879.9	31	16	15	2
QUAL	0	19880.9	31	22	9	4
QUAL	0	19881.9	43	25	18	4
QUAL	0	19882.9	48	30	18	13
QUAL	0	19883.9	29	19	10	14
QUAL	0	19884.9	43	31	12	4
QUAL	0	19885.9	49	34	15	9
QUAL	0	19886.9	33	21	12	7
QUAL	0	19887.9	39	28	11	9
QUAL	0	19888.9	63	33	30	16
QUAL	0	19889.9	33	25	8	4
QUAL	0	19890.9	44	31	13	7
QUAL	0	19891.9	29	19	10	7
QUAL	0	19892.9	35	24	11	5
QUAL	0	19893.9	32	20	12	6
QUAL	0	19894.9	41	27	14	7
QUAL	0	19895.9	39	27	12	11
QUAL	0	19896.9	48	41	7	8
QUAL	0	19897.9	35	27	8	11
QUAL	0	19898.9	39	21	18	10
QUAL	0	19899.9	35	23	12	6
QUAL	0	19900.9	57	35	22	19
QUAL	0	19901.9	67	48	19	7
QUAL	0	19902.9	26	14	12	8
QUAL	0	19903.9	44	25	19	14
QUAL	0	19904.9	38	20	18	9
QUAL	0	19905.9	62	45	17	7
QUAL	0	19906.9	34	25	9	11
QUAL	0	19907.9	57	37	20	8
QUAL	0	19908.9	49	31	18	5
QUAL	0	19909.9	47	28	19	12
QUAL	0	19910.9	43	28	15	18
QUAL	0	19911.9	34	24	10	6
QUAL	0	19912.9	50	34	16	9
QUAL	0	19913.9	44	33	11	6
QUAL	0	19914.9	31	19	12	5
QUAL	0	19915.9	28	15	13	9
QUAL	0	19916.9	68	44	24	16
QUAL	0	19917.9	55	35	20	6
QUAL	0	19918.9	35	21	14	7
QUAL	0	19919.9	28	22	6	9
QUAL	0	19920.9	43	31	12	9
QUAL	0	19921.9	31	12	19	8
QUAL	0	19922.9	44	30	14	14
QUAL	0	19923.9	43	30	13	10
QUAL	0	19924.9	43	28	15	5
QUAL	0	19925.9	40	28	12	14
QUAL	0	19926.9	36	23	13	12
QUAL	0	19927.9	34	18	16	15
QUAL	0	19928.9	39	24	15	10
QUAL	0	19929.9	30	19	11	4
QUAL	0	19930.9	47	29	18	11
QUAL	0	19931.9	40	25	15	10
QUAL	0	19932.9	38	29	9	13
QUAL	0	19933.9	39	31	8	8
QUAL	0	19934.9	40	28	12	5
QUAL	0	19935.9	58	46	12	8
QUAL	0	19936.9	30	18	12	4
QUAL	0	19937.9	46	33	13	7
QUAL	0	19938.9	45	31	14	3
QUAL	0	19939.9	33	21	12	5
QUAL	0	19940.9	29	16	13	9
QUAL	0	19941.9	41	27	14	12
QUAL	0	19942.9	34	21	13	11
QUAL	0	19943.9	48	30	18	7
QUAL	0	19944.9	42	28	14	8
QUAL	0	19945.9	53	36	17	18
QUAL	0	19946.9	35	27	8	11
QUAL	0	19947.9	40	29	11	10
QUAL	0	19948.9	50	37	13	5
QUAL	0	19949.9	29	18	11	20
QUAL	0	19950.9	51	33	18	15
QUAL	0	19951.9	55	33	22	10
QUAL	0	19952.9	26	17	9	7
QUAL	0	19953.9	33	26	7	6
QUAL	0	19954.9	40	26	14	7
QUAL	0	19955.9	31	18	13	2
QUAL	0	19956.9	35	25	10	10
QUAL	0	19957.9	37	26	11	3
QUAL	0	19958.9	28	22	6	2
QUAL	0	19959.9	24	18	6	6
QUAL	0	19960.9	24	15	9	4
QUAL	0	19961.9	36	29	7	12
QUAL	0	19962.9	46	31	15	10
QUAL	0	19963.9	47	34	13	11
QUAL	0	19964.9	39	29	10	6
QUAL	0	19965.9	27	20	7	7
QUAL	0	19966.9	44	25	19	9
QUAL	0	19967.9	38	22	16	9
QUAL	0	19968.9	59	37	22	9
QUAL	0	19969.9	37	29	8	15
QUAL	0	19970.9	48	32	16	12
QUAL	0	19971.9	54	33	21	16
QUAL	0	19972.9	40	30	10	5
QUAL	0	19973.9	36	26	10	8
QUAL	0	19974.9	51	34	17	8
QUAL	0	19975.9	48	26	22	12
QUAL	0	19976.9	46	34	12	16
QUAL	0	19977.9	29	23	6	9
QUAL	0	19978.9	44	20	24	15
QUAL	0	19979.9	43	28	15	22
QUAL	0	19980.9	40	27	13	11
QUAL	0	19981.9	43	24	19	11
QUAL	0	19982.9	38	32	6	9
QUAL	0	19983.9	42	23	19	14
QUAL	0	19984.9	41	29	12	11
QUAL	0	19985.9	25	16	9	7
QUAL	0	19986.9	38	25	13	10
QUAL	0	19987.9	29	23	6	4
QUAL	0	19988.9	36	23	13	22
QUAL	0	19989.9	34	25	9	6
QUAL	0	19990.9	25	15	10	8
QUAL	0	19991.9	31	20	11	8
QUAL	0	19992.9	36	22	14	10
QUAL	0	19993.9	36	26	10	6
QUAL	0	19994.9	43	24	19	6
QUAL	0	19995.9	45	31	14	7
QUAL	0	19996.9	30	19	11	12
QUAL	0	19997.9	35	23	12	15
QUAL	0	19998.9	41	28	13	16
QUAL	0	19999.9	36	28	8	7
QUAL	0	20000.9	41	31	10	11
QUAL	0	20001.9	31	18	13	5
QUAL	0	20002.9	43	32	11	8
QUAL	0	20003.9	45	33	12	6
QUAL	0	20004.9	37	29	8	12
QUAL	0	20005.9	42	25	17	11
QUAL	0	20006.9	29	17	12	3
QUAL	0	20007.9	45	34	11	9
QUAL	0	20008.9	44	29	15	8
QUAL	0	20009.9	32	22	10	6
QUAL	0	20010.9	31	22	9	7
QUAL	0	20011.9	48	35	13	6
QUAL	0	20012.9	54	41	13	8
QUAL	0	20013.9	43	32	11	5
QUAL	0	20014.9	30	18	12	8
QUAL	0	20015.9	52	37	15	15
QUAL	0	20016.9	40	19	21	14
QUAL	0	20017.9	34	28	6	6
QUAL	0	20018.9	44	37	7	5
QUAL	0	20019.9	44	34	10	18
QUAL	0	20020.9	41	29	12	7
QUAL	0	20021.9	53	41	12	9
QUAL	0	20022.9	48	32	16	7
QUAL	0	20023.9	46	30	16	9
QUAL	0	20024.9	29	23	6	7
QUAL	0	20025.9	38	22	16	7
QUAL	0	20026.9	29	18	11	8
QUAL	0	20027.9	31	26	5	3
QUAL	0	20028.9	32	24	8	10
QUAL	0	20029.9	31	22	9	4
QUAL	0	20030.9	38	22	16	10
QUAL	0	20031.9	25	16	9	10
QUAL	0	20032.9	45	29	16	17
QUAL	0	20033.9	42	26	16	9
QUAL	0	20034.9	38	23	15	9
QUAL	0	20035.9	37	22	15	6
QUAL	0	20036.9	32	24	8	8
QUAL	0	20037.9	48	33	15	16
QUAL	0	20038.9	41	29	12	5
QUAL	0	20039.9	47	27	20	5
QUAL	0	20040.9	45	27	18	14
QUAL	0	20041.9	22	15	7	9
QUAL	0	20042.9	49	26	23	7
QUAL	0	20043.9	37	23	14	4
QUAL	0	20044.9	40	25	15	15
QUAL	0	20045.9	31	22	9	3
QUAL	0	20046.9	35	22	13	11
QUAL	0	20047.9	30	21	9	7
QUAL	0	20048.9	42	27	15	8
QUAL	0	20049.9	26	16	10	4
QUAL	0	20050.9	43	35	8	13
QUAL	0	20051.9	34	14	20	12
QUAL	0	20052.9	36	25	11	10
QUAL	0	20053.9	31	24	7	2
QUAL	0	20054.9	28	18	10	5
QUAL	0	20055.9	36	25	11	10
QUAL	0	20056.9	45	28	17	7
QUAL	0	20057.9	44	27	17	19
QUAL	0	20058.9	40	22	18	12
QUAL	0	20059.9	34	19	15	13
QUAL	0	20060.9	34	23	11	13
QUAL	0	20061.9	39	32	7	8
QUAL	0	20062.9	50	37	13	13
QUAL	0	20063.9	35	19	16	11
QUAL	0	20064.9	42	31	11	21
QUAL	0	20065.9	26	20	6	2
QUAL	0	20066.9	46	29	17	6
QUAL	0	20067.9	51	30	21	12
QUAL	0	20068.9	52	39	13	11
QUAL	0	20069.9	42	26	16	14
QUAL	0	20070.9	38	23	15	13
QUAL	0	20071.9	39	25	14	10
QUAL	0	20072.9	27	16	11	7
QUAL	0	20073.9	41	27	14	6
QUAL	0	20074.9	35	19	16	12
QUAL	0	20075.9	40	30	10	9
QUAL	0	20076.9	35	19	16	8
QUAL	0	20077.9	40	24	16	5
QUAL	0	20078.9	39	25	14	7
QUAL	0	20079.9	35	26	9	8
QUAL	0	20080.9	44	29	15	6
QUAL	0	20081.9	29	17	12	10
QUAL	0	20082.9	39	20	19	11
QUAL	0	20083.9	31	23	8	6
QUAL	0	20084.9	37	29	8	16
QUAL	0	20085.9	34	25	9	10
QUAL	0	20086.9	37	23	14	14
QUAL	0	20087.9	39	25	14	14
QUAL	0	20088.9	49	36	13	4
QUAL	0	20089.9	49	35	14	11
QUAL	0	20090.9	37	25	12	8
QUAL	0	20091.9	27	15	12	7
QUAL	0	20092.9	42	23	19	9
QUAL	0	20093.9	32	20	12	4
QUAL	0	20094.9	37	27	10	11
QUAL	0	20095.9	47	25	22	16
QUAL	0	20096.9	27	16	11	6
QUAL	0	20097.9	42	29	13	3
QUAL	0	20098.9	41	29	12	4
QUAL	0	20099.9	38	27	11	6
QUAL	0	20100.9	47	28	19	2
QUAL	0	20101.9	44	22	22	15
QUAL	0	20102.9	37	26	11	9
QUAL	0	20103.9	38	20	18	7
QUAL	0	20104.9	43	30	13	14
QUAL	0	20105.9	29	19	10	4
QUAL	0	20106.9	35	26	9	11
QUAL	0	20107.9	25	13	12	0
QUAL	0	20108.9	36	25	11	12
QUAL	0	20109.9	44	29	15	12
QUAL	0	20110.9	46	25	21	16
QUAL	0	20111.9	51	31	20	18
QUAL	0	20112.9	33	24	9	9
QUAL	0	20113.9	44	32	12	5
QUAL	0	20114.9	51	37	14	8
QUAL	0	20115.9	42	31	11	11
QUAL	0	20116.9	50	31	19	19
QUAL	0	20117.9	30	16	14	7
QUAL	0	20118.9	42	24	18	13
QUAL	0	20119.9	39	23	16	8
QUAL	0	20120.9	44	32	12	10
QUAL	0	20121.9	22	14	8	4
QUAL	0	20122.9	40	27	13	14
QUAL	0	20123.9	54	38	16	15
QUAL	0	20124.9	38	20	18	14
QUAL	0	20125.9	29	20	9	10
QUAL	0	20126.9	26	16	10	6
QUAL	0	20127.9	36	25	11	7
QUAL	0	20128.9	40	26	14	12
QUAL	0	20129.9	46	28	18	15
QUAL	0	20130.9	30	24	6	7
QUAL	0	20131.9	38	30	8	9
QUAL	0	20132.9	39	23	16	8
QUAL	0	20133.9	34	26	8	1
QUAL	0	20134.9	45	26	19	12
QUAL	0	20135.9	25	15	10	8
QUAL	0	20136.9	36	20	16	12
QUAL	0	20137.9	40	29	11	8
QUAL	0	20138.9	40	26	14	8
QUAL	0	20139.9	41	26	15	12
QUAL	0	20140.9	31	24	7	12
QUAL	0	20141.9	41	32	9	6
QUAL	0	20142.9	48	33	15	15
QUAL	0	20143.9	37	26	11	10
QUAL	0	20144.9	54	43	11	7
QUAL	0	20145.9	38	23	15	14
QUAL	0	20146.9	43	25	18	8
QUAL	0	20147.9	32	18	14	6
QUAL	0	20148.9	34	27	7	8
QUAL	0	20149.9	41	31	10	8
QUAL	0	20150.9	29	19	10	9
QUAL	0	20151.9	33	18	15	4
QUAL	0	20152.9	43	27	16	10
QUAL	0	20153.9	34	23	11	7
QUAL	0	20154.9	49	32	17	15
QUAL	0	20155.9	46	25	21	16
QUAL	0	20156.9	39	26	13	1
QUAL	0	20157.9	27	13	14	23
QUAL	0	20158.9	45	30	15	5
QUAL	0	20159.9	35	31	4	6
QUAL	0	20160.9	38	22	16	10
QUAL	0	20161.9	32	22	10	8
QUAL	0	20162.9	60	37	23	11
QUAL	0	20163.9	41	28	13	10
QUAL	0	20164.9	24	13	11	4
QUAL	0	20165.9	48	37	11	8
QUAL	0	20166.9	41	33	8	5
QUAL	0	20167.9	40	30	10	8
QUAL	0	20168.9	30	27	3	5
QUAL	0	20169.9	26	18	8	7
QUAL	0	20170.9	36	25	11	3
QUAL	0	20171.9	29	21	8	7
QUAL	0	20172.9	39	30	9	16
QUAL	0	20173.9	33	24	9	5
QUAL	0	20174.9	34	20	14	11
QUAL	0	20175.9	32	21	11	4
QUAL	0	20176.9	38	21	17	14
QUAL	0	20177.9	35	26	9	8
QUAL	0	20178.9	46	27	19	13
QUAL	0	20179.9	28	17	11	6
QUAL	0	20180.9	44	30	14	8
QUAL	0	20181.9	55	28	27	6
QUAL	0	20182.9	38	23	15	4
QUAL	0	20183.9	44	30	14	10
QUAL	0	20184.9	36	17	19	11
QUAL	0	20185.9	55	31	24	12
QUAL	0	20186.9	48	32	16	2
QUAL	0	20187.9	35	25	10	9
QUAL	0	20188.9	33	21	12	10
QUAL	0	20189.9	23	20	3	7
QUAL	0	20190.9	41	30	11	15
QUAL	0	20191.9	35	24	11	9
QUAL	0	20192.9	38	18	20	5
QUAL	0	20193.9	51	38	13	9
QUAL	0	20194.9	28	20	8	9
QUAL	0	20195.9	41	31	10	8
QUAL	0	20196.9	31	24	7	2
QUAL	0	20197.9	35	22	13	7
QUAL	0	20198.9	38	27	11	8
QUAL	0	20199.9	33	16	17	13
QUAL	0	20200.9	42	25	17	19
QUAL	0	20201.9	35	24	11	10
QUAL	0	20202.9	43	31	12	5
QUAL	0	20203.9	38	29	9	19
QUAL	0	20204.9	39	28	11	10
QUAL	0	20205.9	27	13	14	11
QUAL	0	20206.9	40	32	8	10
QUAL	0	20207.9	54	31	23	13
QUAL	0	20208.9	36	21	15	13
QUAL	0	20209.9	46	27	19	6
QUAL	0	20210.9	42	31	11	7
QUAL	0	20211.9	58	38	20	10
QUAL	0	20212.9	24	19	5	4
QUAL	0	20213.9	29	17	12	4
QUAL	0	20214.9	47	29	18	9
QUAL	0	20215.9	49	36	13	3
QUAL	0	20216.9	38	27	11	7
QUAL	0	20217.9	33	23	10	17
QUAL	0	20218.9	50	32	18	10
QUAL	0	20219.9	29	18	11	9
QUAL	0	20220.9	41	32	9	6
QUAL	0	20221.9	26	17	9	9
QUAL	0	20222.9	40	29	11	4
QUAL	0	20223.9	33	24	9	5
QUAL	0	20224.9	34	19	15	4
QUAL	0	20225.9	34	27	7	9
QUAL	0	20226.9	57	31	26	12
QUAL	0	20227.9	41	26	15	9
